Rank,Title,Year,Predicted_Rating,Recommendation_Score,Keywords_From_CSV,Female_Critiques_From_CSV,Hours_Themes_Alignment_From_CSV,Awards_From_CSV,Narrative_Type_From_CSV,Director,Rated,Content_Warnings,Released,Runtime,Runtime_mins,Genre,Primary_Genre,Secondary_Genre,IMDb_Rating,imdbRating,imdbVotes,Metascore,Has_Oscar,Award_Count,Awards,Writer,Actors,Plot,Language,Country,imdbID,Type,DVD,BoxOffice,Production,Mood_Tags,Pacing,Style_Tags,Themes,Lead_Gender,Narrative_Structure,Ending_Type,Character_Arcs,Is_Adaptation,Budget_Level,Special_Effects,Filming_Location_Diversity,Has_LGBT,Has_Cinematography,Has_Screenplay,Has_Plot_Twist,Genre_Count,Is_Drama,Is_Comedy,Is_Crime,Is_History,Is_Romance,Is_Action,Is_Adventure,Is_Sci_Fi
693,Red Nail Polish,2016,5.99,0.35,,,,,,Seyed Jamal Seyed Hatami,N/A,,2016-12-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt6218760,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
694,Red Sorghum,1988,5.32,0.316,,,,,,Yimou Zhang,N/A,,1989-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0093206,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
695,Redhat and Cousin,1995,5.33,0.316,,,,,,Iraj Tahmasb,N/A,,1995,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0780061,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
696,Rendez-vous in Paris,1995,5.33,0.316,,,,,,Éric Rohmer,N/A,,1996-06-28,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0114266,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
697,Repentance,1984,5.32,0.316,,,,,,Tengiz Abuladze,N/A,,1987-05-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0093754,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
698,Requiem,2006,5.26,0.313,,,,,,Hans-Christian Schmid,N/A,,2006-03-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0454931,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
699,Return of the Prodigal Son,1978,7.9,0.617,,,,,,"Youssef Chahine, Farouk Beloufa",N/A,N/A,24 Sep 1976,120 min,120,"Crime, Drama, Musical",Crime,Drama,7.1,7.1,977,0.0,0.0,0.0,N/A,"Farouk Beloufa, Youssef Chahine, Salah Jahine","Mahmoud Al Meleji, Huda Sultan, Shukri Sarhan","Freed after spending 12 years in jail, a man's homecoming turns into a dark affair as his disillusion clashes with his family expectations.",Arabic,Egypt,tt0074168,movie,N/A,N/A,N/A,"dark, emotional",medium,intimate,family,male,linear,neutral,minimal,original,low,minimal,low,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
700,Revanche,2008,5.31,0.315,,,,,,Götz Spielmann,N/A,,2008-05-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1173745,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
701,Revenger,2018,6.18,0.359,,,,,,Lee Seung-won,N/A,,2019-01-15,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt9426186,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
702,"Reza, the Motorcyclist",1970,5.33,0.316,,,,,,Masud Kimiai,N/A,,1970,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0318028,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
703,Rih al awras,1966,7.532,0.583,,,,,,Mohammed Lakhdar-Hamina,N/A,N/A,06 Nov 1968,95 min,95,"Drama, War",Drama,War,6.3,6.3,122,0.0,0.0,2.0,1 win & 2 nominations,"Tewfik Fares, Mohammed Lakhdar-Hamina","Keltoum, Mohamed Chouikh, Omar Tayare","A story about the suffering of a mother (Kalthoum) from the Auras region whose husband died after aerial bombardment of the house by the French army during colonial days also the capture of her son. The mother did not give up for the search of her son despite the difficulties and obstacles, and she went from one prison to another just to see her son one more time.","French, Arabic",Algeria,tt0170758,movie,N/A,N/A,N/A,emotional,medium,"epic, intimate",general,female,linear,neutral,minimal,original,low,minimal,low,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Ring,1998,5.38,0.319,,,,,,Hideo Nakata,N/A,,1998-01-31,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0178868,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
705,Risk of Acid Rain,2015,6.01,0.35,,,,,,Behtash Sanaeeha,N/A,,2015-11-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt5471272,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
706,Rock On!!,2008,5.31,0.315,,,,,,Abhishek Kapoor,N/A,,2008-08-29,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1230165,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
707,Roja,1992,5.33,0.316,,,,,,Mani Ratnam,N/A,,1992-08-15,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0105271,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
708,Rouge,1987,5.32,0.316,,,,,,Stanley Kwan,N/A,,1988-01-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0093258,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
709,Run Lola Run,1998,5.38,0.319,,,,,,Tom Tykwer,N/A,,1999-06-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0130827,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
710,Saaransh,1984,5.32,0.316,,,,,,Mahesh Bhatt,N/A,,1984-05-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0088031,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
711,Salaam Bombay!,1988,5.32,0.316,,,,,,Mira Nair,N/A,,1988-10-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0096028,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
712,Salt of This Sea,2008,5.31,0.315,,,,,,Annemarie Jacir,N/A,,2008-09-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1090680,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
713,Samad Becomes an Actor,1974,5.32,0.316,,,,,,Parviz Sayyad,N/A,,1974,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0072111,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
714,Samurai Rebellion,1967,5.33,0.316,,,,,,Masaki Kobayashi,N/A,,1967-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0061847,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
715,Sand Dollars,2014,6.03,0.352,,,,,,"Israel Cárdenas, Laura Amelia Guzmán",N/A,,2015-11-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3958098,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
716,Sans Soleil,1983,5.32,0.316,,,,,,Chris Marker,N/A,,1983-03-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0084628,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
717,Sansho the Bailiff,1954,5.31,0.315,,,,,,Kenji Mizoguchi,N/A,,1955,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0047445,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
718,Santa Sangre,1989,5.32,0.316,,,,,,Alejandro Jodorowsky,N/A,,1990-06-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0098253,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
719,Sarfarosh,1999,5.38,0.319,,,,,,John Mathew Matthan,N/A,,1999-04-30,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0200087,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
720,Sattar khan,1973,5.33,0.316,,,,,,Ali Hatami,N/A,,1973-02-22,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0069224,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
721,Satya,1998,5.38,0.319,,,,,,Ram Gopal Varma,N/A,,1998-07-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0195231,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
722,Schultze Gets the Blues,2003,5.3,0.315,,,,,,Michael Schorr,N/A,,2004-04-22,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0388395,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
723,Secret Sunshine,2007,5.28,0.314,,,,,,Lee Chang-dong,N/A,,2010-12-22,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0817225,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
724,Seisaku's Wife,1965,5.33,0.316,,,,,,Yasuzô Masumura,N/A,,1965-06-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0140542,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
725,Sejnane,1974,8.21,0.66,,,,,,Abdellatif Ben Ammar,N/A,N/A,N/A,110 min,110,"Crime, Drama, Mystery",Crime,Drama,8.5,8.5,16,0.0,0.0,0.0,N/A,Abdellatif Ben Ammar,"Samir Ayadi, Munirah Ben-Arafah, Bchira Cherif","Kemal studies in the Sadiki boarding school. Since the death of his father who was murdered by a secret colonial organization, Kemal has doubts about the political situation of Tunisia.",Arabic,Tunisia,tt3825116,movie,N/A,N/A,N/A,"dark, suspenseful, emotional",medium,intimate,general,male,linear,tragic,minimal,original,low,minimal,low,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
726,Seoul Station,2016,5.99,0.35,,,,,,Yeon Sang-ho,N/A,,2016-08-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3845670,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
727,Serie Noire,1979,5.32,0.316,,,,,,Alain Corneau,N/A,,1979-04-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0079980,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
728,Seventeen Moments of Spring,1973,5.33,0.316,,,,,,,N/A,,1973-08-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0069628,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
729,Shabab emraa,1956,5.31,0.315,,,,,,"Salah Abouseif, Amin Youssef Ghurab, Ahmed Al Sabaawi",N/A,,1956-01-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0049746,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
730,Shadows of Forgotten Ancestors,1965,5.33,0.316,,,,,,Sergei Parajanov,N/A,,1965-09-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0058642,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
731,Shahid,2012,5.99,0.35,,,,,,Hansal Mehta,N/A,,2013-10-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2181831,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
732,Shall We Dance?,1996,5.33,0.316,,,,,,Masayuki Suô,N/A,,1997-07-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0117615,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
733,Shanghai Blues,1984,5.32,0.316,,,,,,Hark Tsui,N/A,,1984-10-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0088097,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
734,Shaolin Soccer,2001,5.39,0.319,,,,,,Stephen Chow,N/A,,2001-07-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0286112,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
735,Sheeple,2018,6.18,0.359,,,,,,Houman Seyyedi,N/A,,2018-09-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt7901798,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
736,Sherlock Holmes and Doctor Watson,1980,5.32,0.316,,,,,,,N/A,,1980-03-22,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0079902,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
737,Shershaah,2021,6.26,0.363,,,,,,Vishnuvardhan,N/A,,2021-08-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt10295212,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
738,Shirin,2008,5.31,0.315,,,,,,Abbas Kiarostami,N/A,,2012-01-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1284587,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
739,Siberiade,1979,5.32,0.316,,,,,,Andrei Konchalovsky,N/A,,1980-05-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0079907,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
740,Silenced,2011,5.85,0.342,,,,,,Hwang Dong-hyuk,N/A,,2016-11-30,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2070649,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
741,Silvestre,1981,5.32,0.316,,,,,,João César Monteiro,N/A,,1982-05-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0083082,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
742,Simon of the Desert,1965,5.33,0.316,,,,,,Luis Buñuel,N/A,,1970-02-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0059719,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
743,Sin Nombre,2009,5.43,0.321,,,,,,Cary Joji Fukunaga,N/A,,2009-04-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1127715,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
744,Sissi,1955,5.31,0.315,,,,,,Ernst Marischka,N/A,,2017-11-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0048624,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
745,Sleep Tight,2011,5.85,0.342,,,,,,Jaume Balagueró,N/A,,2011-10-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1437358,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
746,Snowman,1995,5.33,0.316,,,,,,Davood Mir-Bagheri,N/A,,1997-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0136694,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
747,"So Close, So Far",2005,5.25,0.312,,,,,,Reza Mirkarimi,N/A,,2005-07-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0483703,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
748,Solaris,1972,5.33,0.316,,,,,,Andrei Tarkovsky,N/A,,1972-09-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0069293,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
749,Solino,2002,5.34,0.317,,,,,,Fatih Akin,N/A,,2002-11-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0292242,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
750,Son of Babylon,2009,5.43,0.321,,,,,,Mohamed Al Daradji,N/A,,2011-02-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1415290,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
751,Son of the Bride,2001,5.39,0.319,,,,,,Juan José Campanella,N/A,,2001-08-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0292542,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
752,Sonatine,1993,5.33,0.316,,,,,,Takeshi Kitano,N/A,,1998-04-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0108188,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
753,Song at Midnight,1937,5.31,0.315,,,,,,Weibang Ma-Xu,N/A,,1937-03-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0206442,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
754,Sophie Scholl: The Final Days,2005,5.25,0.312,,,,,,Marc Rothemund,N/A,,2005-02-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0426578,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
755,Sorrows and Joys of a Middle-Aged Man,1949,5.31,0.315,,,,,,Hu Sang,N/A,,1949,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1580409,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
756,Sorrows of the Forbidden City,1948,5.31,0.315,,,,,,Shilin Zhu,N/A,,1948-11-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0205345,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
757,Soul Kitchen,2009,5.43,0.321,,,,,,Fatih Akin,N/A,,2009-12-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1244668,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
758,Special 26,2013,6.03,0.352,,,,,,Neeraj Pandey,N/A,,2013-02-08,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2377938,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
759,Spring in a Small Town,1948,5.31,0.315,,,,,,Mu Fei,N/A,,1948,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0189219,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760,Stalingrad,1993,5.33,0.316,,,,,,Joseph Vilsmaier,N/A,,1993-01-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0108211,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
761,Standing in the Dust,2016,5.99,0.35,,,,,,Mohammad Hossein Mahdavian,N/A,,2016-06-08,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt5463172,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
762,Stars in Broad Daylight,1988,7.924,0.618,,,,,,Ossama Mohammed,N/A,N/A,N/A,105 min,105,Drama,Drama,Unknown,7.1,7.1,98,0.0,0.0,1.0,2 wins,Ossama Mohammed,"Zuhair Abdlulkarim, Sabah As-Salem, Saad Eddin Baqdoones","In his debut feature film, director Muhammad explores the inexorable dissolution of a family, ironically during the planning of a wedding, the kind of ritual that ought to bond family members together in shared joy. The film exposes the divisive dynamics of patriarchal oppression, and the terrible connections between familial and sociopolitical violence.",Arabic,Syria,tt0096167,movie,N/A,N/A,N/A,"uplifting, emotional",medium,intimate,family,male,linear,neutral,minimal,original,low,minimal,low,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Steel Rain,2017,6.09,0.354,,,,,,Woo-seok Yang,N/A,,2018-03-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt6769508,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
764,Still Life,1974,5.32,0.316,,,,,,Sohrab Shahid Saless,N/A,,1978-12-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0072248,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
765,Stormy Waters,1941,5.31,0.315,,,,,,Jean Grémillon,N/A,,1946-06-15,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0034093,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
766,Strait,1973,5.33,0.316,,,,,,Amir Naderi,N/A,,1973,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0070773,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
767,Stranger and the Fog,1975,5.32,0.316,,,,,,Bahram Beyzaie,N/A,,1975-05-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0071549,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
768,Strawberry & Chocolate,1993,5.33,0.316,,,,,,"Tomás Gutiérrez Alea, Juan Carlos Tabío",N/A,,1995-01-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0106966,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
769,Stray Dog,1949,5.31,0.315,,,,,,Akira Kurosawa,N/A,,1963-08-31,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0041699,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
770,Street Angel,1937,5.31,0.315,,,,,,Muzhi Yuan,N/A,,1937,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0183828,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
771,Street of Shame,1956,5.31,0.315,,,,,,Kenji Mizoguchi,N/A,,1959-06-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0048933,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
772,Strike,1925,5.31,0.315,,,,,,Sergei Eisenstein,N/A,,1961,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0015361,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
773,Stroszek,1977,5.32,0.316,,,,,,Werner Herzog,N/A,,1977-01-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0075276,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
774,Summer Palace,2006,5.26,0.313,,,,,,Ye Lou,N/A,,2007-04-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0794374,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
775,Summer Snow,1995,5.33,0.316,,,,,,Ann Hui,N/A,,2002,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0111767,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
776,Sun Alley,1999,5.38,0.319,,,,,,Leander Haußmann,N/A,,1999-10-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0177242,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
777,Sun of the Hyenas,1977,5.32,0.316,,,,,,Ridha Behi,N/A,,1978-03-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0075241,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
778,Swing Kids,2018,6.18,0.359,,,,,,Kang Hyoung-chul,N/A,,2018-12-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt7046974,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
779,Sympathy for Mr. Vengeance,2002,5.34,0.317,,,,,,Park Chan-wook,N/A,,2002-03-29,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0310775,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
780,Séance,2000,5.38,0.319,,,,,,Kiyoshi Kurosawa,N/A,,2001-05-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0259388,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
781,Tabu,2012,5.99,0.35,,,,,,Miguel Gomes,N/A,,2012-04-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2153963,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
782,Tae Guk Gi: The Brotherhood of War,2004,5.29,0.314,,,,,,Kang Je-kyu,N/A,,2004-09-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0386064,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
783,Taipei Story,1985,5.32,0.316,,,,,,Edward Yang,N/A,,1985,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0089866,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
